Country,Year,ISO_code,Population,GDP,Biofuel_consumption,Biofuel_electricity,Biofuel_share_elec,Biofuel_share_energy,Coal_consumption,Coal_electricity,coal_production,Coal_share_elec,Coal_share_energy,Electricity_share_energy,Energy_cons_change_pct,Energy_per_capita,Energy_per_gdp,Fossil_electricity,fossil_fuel_consumption,Fossil_share_elec,Fossil_share_energy,gas_consumption,Gas_electricity,Gas_production,Gas_share_elec,Gas_share_energy,hydro_consumption,Hydro_electricity,Hydro_share_elec,Hydro_share_energy,low_carbon_consumption,Low_carbon_share_elec,Low_carbon_share_energy,Nuclear_consumption,Nuclear_electricity,Nuclear_share_elec,Nuclear_share_energy,oil_consumption,oil_electricity,oil_production,Oil_share_elec,Oil_share_energy,Primary_energy_consumption,renewables_consumption,Renewables_electricity,Renewables_share_elec,Renewables_share_energy,solar_consumption,Solar_electricity,Solar_share_elec,Solar_share_energy,wind_consumption,Wind_electricity,Wind_share_elec,wind_share_energy
Netherlands,2002,NLD,16288060,624424625610,0,2.9,3.064,0,96.667,25.99,0,27.462,9.247,9.183,0.048,64222.574,1.675,86.75,1022.69,91.663,97.824,413.972,55.28,635.194,58.411,39.598,0.3,0.11,0.116,0.029,22.744,8.337,2.176,10.722,3.91,4.131,1.026,512.051,5.48,39.304,5.79,48.98,1046.061,12.022,3.98,4.205,1.15,0.047,0.02,0.021,0.004,2.592,0.95,1.004,0.248
Netherlands,2003,NLD,16366914,629811489833,0,2.54,2.661,0,100,26.57,0,27.831,9.502,9.201,0.671,64341.766,1.672,87.49,1029.642,91.641,97.835,416.833,55.02,607.167,57.631,39.607,0.196,0.07,0.073,0.019,22.781,8.359,2.165,10.948,4.02,4.211,1.04,512.808,5.9,39.331,6.18,48.726,1053.076,11.832,3.96,4.148,1.124,0.084,0.03,0.031,0.008,3.591,1.32,1.383,0.341
Netherlands,2004,NLD,16425562,646331449347,0,3.31,3.316,0,98.611,24.95,0,24.995,9.064,9.321,3.387,66283.531,1.684,90.7,1061.81,90.864,97.596,426.778,59.99,716.167,60.098,39.227,0.259,0.09,0.09,0.024,26.157,9.136,2.404,10.358,3.82,3.827,0.952,536.421,5.76,36.776,5.77,49.305,1088.744,15.799,5.3,5.31,1.452,0.09,0.03,0.03,0.008,5.06,1.87,1.873,0.465
Netherlands,2005,NLD,16465707,664118269501,0,5.26,5.338,0,94.167,23.5,0,23.851,8.474,9.043,2.158,67549,1.675,87.07,1078.145,88.369,97.02,414.556,57.6,653.333,58.459,37.305,0.237,0.09,0.091,0.021,33.121,11.631,2.98,10.746,4,4.06,0.967,569.423,5.97,29.306,6.059,51.241,1112.242,22.375,7.46,7.571,2.013,0.092,0.04,0.041,0.008,5.556,2.07,2.101,0.5
Netherlands,2006,NLD,16493851,691453801614,0.465,5.17,5.301,0.043,89.722,23.74,0,24.344,8.242,9.141,-2.038,66059.516,1.576,85.99,1054.878,88.177,96.908,398.083,57.14,645.028,58.593,36.57,0.281,0.11,0.113,0.026,33.659,11.823,3.092,9.277,3.47,3.558,0.852,567.073,5.11,24.336,5.24,52.095,1089.576,24.382,8.06,8.265,2.24,0.094,0.04,0.041,0.009,7.31,2.74,2.81,0.672
Netherlands,2007,NLD,16531360,721200009128,3.799,4,3.858,0.343,97.778,24.92,0,24.035,8.837,9.556,1.647,66995.336,1.536,91.89,1069.354,88.628,96.649,388.056,61.01,620.028,58.845,35.073,0.285,0.11,0.106,0.026,37.072,11.372,3.351,11.171,4.2,4.051,1.01,583.52,5.96,33.01,5.748,52.739,1107.524,25.901,7.59,7.321,2.341,0.095,0.04,0.039,0.009,9.141,3.44,3.318,0.826
Netherlands,2008,NLD,16597259,737705013303,3.3,5.13,4.83,0.302,92.5,23.48,0,22.107,8.463,9.942,-1.186,65937.922,1.484,92.51,1051.265,87.101,96.177,403.889,63.36,709.083,59.655,36.951,0.264,0.1,0.094,0.024,41.786,12.899,3.823,11,4.17,3.926,1.006,554.876,5.67,26.812,5.338,50.764,1094.389,30.786,9.53,8.973,2.817,0.103,0.04,0.038,0.009,11.236,4.26,4.011,1.028
Netherlands,2009,NLD,16684148,713986817901,4.32,6.11,5.438,0.401,87.222,24.28,0,21.611,8.092,10.697,-1.38,64689.609,1.512,97.27,1030.883,86.578,95.642,413.583,68.87,655,61.3,38.371,0.255,0.1,0.089,0.024,46.968,13.422,4.358,11.15,4.25,3.783,1.035,530.078,4.12,20.947,3.667,49.179,1079.291,35.818,10.83,9.64,3.323,0.117,0.04,0.036,0.011,12.03,4.58,4.077,1.116
Netherlands,2010,NLD,16771232,728193221597,2.648,7.04,5.961,0.226,87.778,22.59,0,19.128,7.507,10.349,8.465,69801.117,1.608,102.94,1123.363,87.163,96.077,467.583,75.33,752.667,63.785,39.991,0.271,0.1,0.085,0.023,45.866,12.837,3.923,10.336,3.97,3.362,0.884,568.002,5.02,17.519,4.251,48.579,1170.651,35.529,11.19,9.475,3.039,0.155,0.06,0.051,0.013,10.399,3.99,3.378,0.889
Netherlands,2011,NLD,16851061,744614396708,3.724,7.06,6.268,0.334,86.583,21.39,0,18.99,7.776,10.396,-4.746,66173.398,1.498,96.18,1063.291,85.387,95.491,409.278,69.47,694.972,61.674,36.756,0.148,0.06,0.053,0.013,50.208,14.613,4.509,10.727,4.14,3.675,0.963,567.43,5.32,18.901,4.723,50.959,1115.092,39.48,12.32,10.938,3.546,0.26,0.1,0.089,0.023,13.213,5.1,4.528,1.187
Netherlands,2012,NLD,16915191,736942199791,3.883,7.2,7.04,0.355,95.139,24.21,0,23.673,8.695,9.611,-1.739,64776.062,1.487,85.89,1043.879,83.984,95.408,392.833,56.56,684.028,55.305,35.904,0.269,0.1,0.098,0.025,50.246,16.016,4.592,10.089,3.91,3.823,0.922,555.907,5.12,17.583,5.006,50.808,1095.699,40.157,12.47,12.193,3.67,0.654,0.19,0.186,0.06,12.84,4.98,4.869,1.174
Netherlands,2013,NLD,16967066,735982982299,3.705,5.95,5.917,0.349,95.194,24.61,0,24.473,8.97,9.723,-2.995,62644.008,1.444,85.57,1015.559,85.093,95.693,391.139,56.07,724.056,55.758,36.856,0.292,0.11,0.109,0.028,45.709,14.907,4.307,7.394,2.89,2.874,0.697,529.226,4.89,18.478,4.863,49.867,1062.885,38.315,12.1,12.033,3.61,1.319,0.41,0.408,0.124,14.392,5.63,5.599,1.356
Netherlands,2014,NLD,17030085,746458868661,4.349,5.01,4.907,0.429,105.306,29.49,0,28.883,10.378,10.341,-4.38,59678.543,1.362,86.36,967.208,84.584,95.323,343.278,51.52,603.861,50.46,33.832,0.285,0.11,0.108,0.028,47.459,15.416,4.677,10.41,4.09,4.006,1.026,518.625,5.35,23.303,5.24,51.113,1016.331,37.048,11.65,11.41,3.651,1.997,0.73,0.715,0.197,14.751,5.8,5.681,1.454
Netherlands,2015,NLD,17107429,761083250759,3.721,4.94,4.533,0.363,128.667,39.39,0,36.141,12.559,10.961,0.997,60001.301,1.349,91.22,972.886,83.696,94.961,337.889,45.81,458.778,42.031,32.981,0.235,0.09,0.083,0.023,51.624,16.304,5.039,10.324,4.08,3.743,1.008,506.331,6.02,22.19,5.523,49.422,1026.468,41.3,13.69,12.561,4.031,2.806,1.11,1.018,0.274,19.114,7.55,6.927,1.866
Netherlands,2016,NLD,17204693,777764090323,2.975,4.91,4.309,0.286,119.278,36.82,0,32.31,11.448,11.277,1.712,60683.609,1.342,95.22,988.796,83.556,94.906,351.639,52.53,442.944,46.095,33.751,0.251,0.1,0.088,0.024,53.07,16.444,5.094,9.95,3.96,3.475,0.955,517.879,5.87,14.758,5.151,49.707,1044.043,43.12,14.78,12.969,4.139,4.025,1.6,1.404,0.386,20.529,8.17,7.169,1.97
New Zealand,2000,NZL,3857576,104942102861,0,0.85,2.185,0,12.86,1,25.375,2.57,5.692,22.368,4.376,59508.152,2.187,10.99,146.035,28.245,64.636,58.753,9.45,62.753,24.287,26.004,67.875,24.19,62.169,30.042,79.899,71.755,35.364,0,0,0,0,74.423,0.54,24.529,1.388,32.94,229.557,79.899,27.92,71.755,35.364,0,0,0,0,0.334,0.12,0.308,0.148
New Zealand,2001,NZL,3891763,107226686179,0,0.72,1.833,0,15.927,1.53,28.83,3.895,7.095,22.047,-0.904,58452.426,2.122,14.28,153.164,36.354,68.233,61.993,12.16,69.246,30.957,27.617,59.893,21.46,54.633,26.682,71.307,63.646,31.767,0,0,0,0,75.244,0.59,22.81,1.502,33.521,227.483,71.307,25,63.646,31.767,0,0,0,0,0.384,0.14,0.356,0.171
New Zealand,2002,NZL,3951116,112775904669,0,0.58,1.442,0,15.919,1.5,33.145,3.73,6.871,22.267,3.433,59550.859,2.086,12.21,152.584,30.366,65.861,59.182,10.15,65.185,25.242,25.545,68.145,24.62,61.229,29.414,79.093,69.634,34.139,0,0,0,0,77.483,0.56,21.128,1.393,33.444,235.292,79.093,28,69.634,34.139,0,0,0,0,0.426,0.15,0.373,0.184
New Zealand,2003,NZL,4022585,118221542739,0,0.55,1.362,0,22.974,3.29,37.635,8.15,10.22,22.876,-3.069,56697.605,1.929,13.69,149.795,33.911,66.634,44.624,9.71,49.828,24.053,19.85,64.367,23.39,57.939,28.633,75.006,66.089,33.366,0,0,0,0,82.197,0.69,16.158,1.709,36.564,228.071,75.006,26.68,66.089,33.366,0,0,0,0,0.399,0.15,0.372,0.178
New Zealand,2004,NZL,4083912,123732222489,0,0.64,1.514,0,23.739,4.13,38.05,9.771,10.281,24.005,2.898,57464.543,1.897,11.67,145.488,27.608,63.01,40.718,6.86,43.783,16.229,17.635,73.821,26.97,63.804,31.972,85.41,72.392,36.99,0,0,0,0,81.031,0.68,13.807,1.609,35.094,234.68,85.41,30.6,72.392,36.99,0,0,0,0,0.98,0.36,0.852,0.424
New Zealand,2005,NZL,4135002,127087212440,0,0.68,1.601,0,26.427,5.25,38.731,12.359,11.709,24.027,-2.523,55322.531,1.8,15.12,149.443,35.593,66.213,37.576,9.26,41.746,21.798,16.649,62.708,23.09,54.355,27.784,76.259,64.407,33.787,0,0,0,0,85.439,0.61,13.673,1.436,37.855,228.759,76.259,27.36,64.407,33.787,0,0,0,0,1.652,0.61,1.436,0.732
New Zealand,2006,NZL,4181943,130823651084,0,0.74,1.719,0,26.022,4.89,41.676,11.362,11.444,24.201,0.658,55061.594,1.76,15.16,149.966,35.223,65.953,38.154,9.61,42.831,22.328,16.78,63.03,23.34,54.229,27.72,77.417,64.777,34.047,0,0,0,0,85.79,0.66,12.571,1.533,37.729,230.264,77.417,27.88,64.777,34.047,0,0,0,0,1.664,0.62,1.441,0.732
New Zealand,2007,NZL,4223270,136252900902,0.013,0.74,1.706,0.006,19.721,2.55,34.673,5.878,8.698,24.582,-0.354,54329.863,1.684,14.97,148.048,34.509,65.299,42.152,11.81,47.164,27.225,18.592,62.874,23.4,53.942,27.731,78.676,65.491,34.701,0,0,0,0,86.175,0.61,25.672,1.406,38.009,229.45,78.676,28.41,65.491,34.701,0.009,0,0,0.004,2.473,0.92,2.121,1.091
New Zealand,2008,NZL,4261819,135932629621,0.031,0.73,1.682,0.014,24.472,4.24,34.736,9.772,10.742,24.289,0.286,53992.191,1.693,15.52,150.742,35.769,66.164,39.045,10.56,44.485,24.337,17.138,58.964,22.12,50.979,25.881,77.088,64.231,33.836,0,0,0,0,87.225,0.72,36.279,1.659,38.285,230.105,77.088,27.87,64.231,33.836,0.009,0,0,0.004,2.793,1.05,2.42,1.226
New Zealand,2009,NZL,4304304,136500728040,0.032,0.76,1.769,0.014,18.819,2.73,32.314,6.356,8.279,24.798,-0.253,53324.062,1.681,12.16,142.38,28.312,62.638,40.139,8.86,46.476,20.629,17.659,63.563,23.98,55.832,27.964,84.925,71.688,37.362,0,0,0,0,83.422,0.57,33.76,1.327,36.7,229.523,84.925,30.79,71.688,37.362,0.009,0,0,0.004,3.875,1.46,3.399,1.705
New Zealand,2010,NZL,4347766,139478805582,0.049,0.77,1.738,0.021,16.072,1.42,38.578,3.205,6.89,25.127,2.444,54081.445,1.686,11.91,143.897,26.879,61.689,43.76,9.84,49.859,22.207,18.76,64.392,24.48,55.247,27.605,89.366,73.121,38.311,0,0,0,0,84.065,0.65,33.051,1.467,36.039,235.133,89.366,32.4,73.121,38.311,0.01,0,0,0.004,4.263,1.62,3.656,1.828
New Zealand,2011,NZL,4382699,142521900112,0.059,0.76,1.733,0.025,16.27,1.61,35.606,3.671,6.939,24.925,0.406,53868.23,1.657,10.53,142.577,24.008,60.813,40.216,8.35,45.02,19.038,17.153,65.054,24.86,56.68,27.747,91.873,75.992,39.187,0,0,0,0,86.091,0.57,28.474,1.3,36.721,236.088,91.873,33.33,75.992,39.187,0.011,0,0,0.005,5.071,1.94,4.423,2.163
New Zealand,2012,NZL,4411682,146280651356,0.073,0.8,1.829,0.031,20.272,2.94,35.329,6.72,8.559,24.12,0.747,53913.836,1.626,12.37,149.934,28.274,63.304,44.647,8.81,49.741,20.137,18.85,59.012,22.67,51.817,24.916,86.914,71.726,36.696,0,0,0,0,85.015,0.62,26.04,1.417,35.894,237.851,86.914,31.38,71.726,36.696,0.012,0,0,0.005,5.359,2.06,4.709,2.263
New Zealand,2013,NZL,4453857,149512485774,0.026,0.8,1.874,0.011,17.878,1.75,33.528,4.098,7.487,23.374,0.724,53789.949,1.602,11.02,150.979,25.808,63.231,47.065,8.63,52.037,20.211,19.711,58.898,22.8,53.396,24.667,87.794,74.192,36.769,0,0,0,0,86.037,0.64,22.29,1.499,36.033,239.573,87.794,31.68,74.192,36.769,0.017,0.01,0.023,0.007,5.171,2,4.684,2.166
New Zealand,2014,NZL,4522976,154422989929,0.031,0.8,1.864,0.012,16.51,1.34,28.697,3.122,6.598,22.531,4.634,55422.555,1.623,8.97,156.514,20.899,62.548,52.29,7,56.725,16.309,20.897,61.878,24.07,56.081,24.728,93.718,79.101,37.452,0,0,0,0,87.715,0.63,26.081,1.468,35.053,250.675,93.718,33.95,79.101,37.452,0.048,0.02,0.047,0.019,5.626,2.19,5.103,2.248
New Zealand,2015,NZL,4614035,160782215776,0.031,0.82,1.882,0.012,16.673,1.23,23.706,2.823,6.61,22.818,0.615,54663.062,1.569,8.68,156.022,19.922,61.857,48.019,6.8,52.299,15.607,19.038,62.101,24.28,55.726,24.621,96.208,80.078,38.143,0,0,0,0,91.329,0.65,26.669,1.492,36.209,252.217,96.208,34.89,80.078,38.143,0.093,0.04,0.092,0.037,5.985,2.34,5.371,2.373
New Zealand,2016,NZL,4714768,167418113760,0.034,0.81,1.877,0.013,13.796,0.44,19.881,1.02,5.4,22.387,1.375,54230.543,1.527,6.76,156.323,15.666,61.183,47.974,5.71,53.482,13.233,18.776,65.163,25.66,59.467,25.504,99.178,84.334,38.817,0,0,0,0,94.553,0.61,22.911,1.414,37.007,255.684,99.178,36.39,84.334,38.817,0.143,0.06,0.139,0.056,5.881,2.32,5.377,2.302
New Zealand,2017,NZL,4812749,174187918857,0.026,0.8,1.832,0.01,14.536,0.58,20.126,1.328,5.59,21.929,1.623,53988.824,1.492,8.2,163.609,18.781,62.915,49.921,6.98,,15.987,19.197,62.94,24.93,57.1,24.203,96.44,81.219,37.085,0,0,0,0,99.151,0.64,,1.466,38.128,259.835,96.44,35.46,81.219,37.085,0.193,0.08,0.183,0.074,5.228,2.07,4.741,2.01
New Zealand,2018,NZL,4900840,181445758308,0.034,0.77,1.761,0.013,15.673,0.98,22.108,2.241,6.059,22.24,-0.535,52734.938,1.424,7.26,160.122,16.602,61.902,45.023,5.66,,12.943,17.406,65.31,26.03,59.524,25.249,98.546,83.398,38.098,0,0,0,0,99.426,0.62,,1.418,38.438,258.445,98.546,36.47,83.398,38.098,0.25,0.1,0.229,0.097,5.144,2.05,4.688,1.989
New Zealand,2019,NZL,4989410,187274507980,0.047,0.79,1.806,0.018,16.648,1.59,20.788,3.634,6.308,21.591,1.981,52824.816,1.407,7.69,166.522,17.577,63.1,48.044,5.42,,12.389,18.205,63.363,25.32,57.874,24.01,97.379,82.423,36.9,0,0,0,0,101.83,0.68,,1.554,38.586,263.565,97.379,36.06,82.423,36.9,0.317,0.13,0.297,0.12,5.583,2.23,5.097,2.116
New Zealand,2020,NZL,5069895,184971347287,0.085,0.78,1.799,0.036,15.76,1.7,19.013,3.922,6.566,23.96,-9.205,47200.766,1.294,8.27,145.762,19.077,60.725,45.726,5.94,,13.702,19.05,59.918,24.03,55.433,24.962,94.275,80.923,39.275,0,0,0,0,84.275,0.63,,1.453,35.109,239.303,94.275,35.08,80.923,39.275,0.398,0.16,0.369,0.166,5.702,2.28,5.26,2.375
New Zealand,2021,NZL,5107694,196312458906,0.067,0.8,1.837,0.028,18.389,2.6,19.571,5.97,7.766,24.607,-1.443,46175.445,1.201,7.96,141.322,18.278,59.684,39.041,4.65,,10.677,16.488,59.691,23.99,55.086,25.209,95.464,81.722,40.316,0,0,0,0,83.893,0.71,,1.63,35.43,235.85,95.464,35.59,81.722,40.316,0.518,0.21,0.482,0.219,6.513,2.62,6.016,2.751
New Zealand,2022,NZL,5131731,200602760076,0.055,0.75,1.734,0.024,12.746,0.72,18.328,1.665,5.459,25.431,-1.332,45347.203,1.16,5.65,132.413,13.064,56.705,36.694,4.31,,9.965,15.714,64.561,25.86,59.792,27.648,101.099,86.936,43.295,0,0,0,0,82.972,0.62,,1.434,35.532,232.71,101.099,37.6,86.936,43.295,0.702,0.28,0.647,0.3,7.041,2.89,6.682,3.015
North Macedonia,1992,MKD,2032516,15099004830,0,0,0,0,15.442,5.16,12.529,85.008,51.33,21.239,2.681,14876.61,2.003,5.22,27.729,85.997,92.17,0,0,0,0,0,2.356,0.85,14.003,7.83,2.356,14.003,7.83,0,0,0,0,12.287,0.06,0,0.988,40.841,30.237,2.356,0.85,14.003,7.83,0,0,0,0,0,0,0,0
North Macedonia,1993,MKD,2006853,14032388036,0,0,0,0,15.519,4.57,12.419,88.224,51.412,17.706,0.141,15088.036,2.158,4.66,28.736,89.961,95.196,0,0,0,0,0,1.45,0.52,10.039,4.804,1.45,10.039,4.804,0,0,0,0,13.217,0.09,0,1.737,43.784,30.279,1.45,0.52,10.039,4.804,0,0,0,0,0,0,0,0
North Macedonia,1994,MKD,1992669,13843334272,0,0,0,0,16.121,5.21,12.317,87.71,56.929,21.938,-6.069,14273.225,2.055,5.25,26.387,88.384,93.182,0,0,0,0,0,1.931,0.69,11.616,6.818,1.931,11.616,6.818,0,0,0,0,10.266,0.04,0,0.673,36.253,28.442,1.931,0.69,11.616,6.818,0,0,0,0,0,0,0,0
North Macedonia,1995,MKD,1998531,13754792054,0,0,0,0,16.627,5.29,13.015,86.297,58.326,22.634,0.736,14336.097,2.083,5.33,26.283,86.949,92.195,0,0,0,0,0,2.225,0.8,13.051,7.805,2.225,13.051,7.805,0,0,0,0,9.655,0.04,0,0.653,33.869,28.651,2.225,0.8,13.051,7.805,0,0,0,0,0,0,0,0
North Macedonia,1996,MKD,2012553,13985282522,0,0,0,0,16.088,5.72,12.828,86.145,48.562,21.001,16.157,16536.369,2.38,5.79,30.767,87.199,92.873,0,0,0,0,0,2.361,0.85,12.801,7.127,2.361,12.801,7.127,0,0,0,0,14.679,0.07,0,1.054,44.311,33.28,2.361,0.85,12.801,7.127,0,0,0,0,0,0,0,0
North Macedonia,1997,MKD,2025764,14249362170,0,0,0,0,15.047,5.76,12.029,85.587,50.404,23.821,-9.816,14815.951,2.106,5.83,27.352,86.627,91.625,0,0,0,0,0,2.5,0.9,13.373,8.375,2.5,13.373,8.375,0,0,0,0,12.305,0.07,0,1.04,41.221,30.014,2.5,0.9,13.373,8.375,0,0,0,0,0,0,0,0
North Macedonia,1998,MKD,2037575,14789521174,0,0,0,0,19.455,5.91,14.68,83.83,57.68,22.169,13.029,16649.197,2.294,5.97,30.722,84.681,91.081,0.192,0,0,0,0.568,3.008,1.08,15.319,8.919,3.008,15.319,8.919,0,0,0,0,11.075,0.06,0,0.851,32.834,33.924,3.008,1.08,15.319,8.919,0,0,0,0,0,0,0,0
North Macedonia,1999,MKD,2048088,15508166039,0,0,0,0,16.967,5.44,13.241,79.3,52.602,23.03,-4.186,15870.394,2.096,5.47,28.397,79.738,88.038,0.354,0,0,0,1.098,3.858,1.39,20.262,11.962,3.858,20.262,11.962,0,0,0,0,11.076,0.03,0,0.437,34.337,32.504,3.858,1.39,20.262,11.962,0,0,0,0,0,0,0,0
North Macedonia,2014,MKD,1997842,24633991465,0.004,0,0,0.013,12.529,3.74,12.084,69.517,45.148,20.89,-7.163,13996.478,1.135,4.09,24.46,76.022,88.143,1.293,0.2,0,3.717,4.658,3.07,1.21,22.491,11.064,3.29,23.978,11.857,0,0,0,0,10.639,0.15,0,2.788,38.337,27.963,3.29,1.29,23.978,11.857,0.037,0.01,0.186,0.132,0.18,0.07,1.301,0.648
North Macedonia,2015,MKD,1980366,25583815729,0.004,0.02,0.354,0.013,11.297,3.3,10.736,58.407,38.752,21.703,5.414,14884.378,1.152,3.62,23.999,64.071,82.327,1.302,0.18,0,3.186,4.466,4.722,1.87,33.097,16.198,5.152,35.929,17.673,0,0,0,0,11.401,0.14,0,2.478,39.109,29.477,5.152,2.03,35.929,17.673,0.057,0.02,0.354,0.196,0.306,0.12,2.124,1.049
North Macedonia,2016,MKD,1961268,26312536822,0.002,0.04,0.71,0.006,10.188,2.89,9.133,51.332,33.674,20.766,3.785,15598.139,1.163,3.56,25.039,63.233,82.759,2.047,0.57,0,10.124,6.767,4.767,1.9,33.748,15.756,5.216,36.767,17.241,0,0,0,0,12.804,0.1,0,1.776,42.319,30.592,5.216,2.07,36.767,17.241,0.06,0.02,0.355,0.197,0.275,0.11,1.954,0.909
Norway,1990,NOR,4241440,124859200464,0,0.21,0.173,0,9.438,0.04,2.492,0.033,2.003,47.617,0.558,116215.914,3.948,0.25,134.018,0.206,28.442,22.318,0,252.884,0,4.736,336.514,121.14,99.622,71.417,337.179,99.794,71.558,0,0,0,0,102.263,0.21,955.324,0.173,21.703,492.923,337.179,121.35,99.794,71.558,0,0,0,0,0,0,0,0
Norway,1991,NOR,4261618,132697585836,0,0.21,0.19,0,8.399,0.05,2.714,0.045,1.923,45.949,-7.367,107144.062,3.441,0.22,130.275,0.199,29.821,25.144,0,248.393,0,5.756,305.928,110.13,99.611,70.029,306.581,99.801,70.179,0,0,0,0,96.731,0.17,1091.385,0.154,22.143,456.607,306.581,110.34,99.801,70.179,0,0,0,0,0,0,0,0
Norway,1992,NOR,4286255,141648316012,0,0.23,0.196,0,8.438,0.05,2.952,0.043,1.845,46.958,4.732,111569.008,3.376,0.21,132.494,0.179,28.974,27.063,0,256.399,0,5.918,324.086,116.67,99.624,70.871,324.795,99.821,71.026,0,0,0,0,96.992,0.16,1243.255,0.137,21.21,478.213,324.795,116.9,99.821,71.026,0,0,0,0,0,0,0,0
Norway,1993,NOR,4311864,150177267961,0,0.24,0.2,0,9.125,0.05,2.204,0.042,1.945,46.639,2.586,113774.93,3.267,0.24,137.215,0.2,29.245,28.47,0.01,246.178,0.008,6.068,331.203,119.23,99.591,70.589,331.982,99.8,70.755,0,0,0,0,99.619,0.18,1327.313,0.15,21.232,490.582,331.982,119.48,99.8,70.755,0,0,0,0,0.019,0.01,0.008,0.004
Norway,1994,NOR,4336467,162645039026,0,0.27,0.24,0,10.288,0.06,2.475,0.053,2.259,43.827,-3.099,109623.219,2.923,0.4,144.362,0.356,31.703,30.564,0.15,266.403,0.134,6.712,310.119,111.64,99.395,68.106,310.988,99.644,68.297,0,0,0,0,103.51,0.19,1495.42,0.169,22.732,475.377,310.988,111.92,99.644,68.297,0,0,0,0,0.025,0.01,0.009,0.005
Norway,1995,NOR,4358991,174592147085,0,0.29,0.237,0,11.233,0.06,2.401,0.049,2.304,45.13,7.151,116855.484,2.917,0.42,149.057,0.344,30.571,30.854,0.19,276.05,0.155,6.328,337.583,121.53,99.411,69.238,338.514,99.656,69.429,0,0,0,0,106.97,0.17,1609.588,0.139,21.939,509.372,338.514,121.83,99.656,69.429,0,0,0,0,0.028,0.01,0.008,0.006
Norway,1996,NOR,4381137,189011166346,0,0.3,0.287,0,11.17,0.05,1.891,0.048,2.49,39.765,-8.276,106642.828,2.472,0.52,159.104,0.497,35.468,33.494,0.28,371.175,0.267,7.467,288.506,103.86,99.207,64.315,289.477,99.503,64.532,0,0,0,0,114.439,0.19,1798.745,0.181,25.511,467.217,289.477,104.17,99.503,64.532,0,0,0,0,0.025,0.01,0.01,0.006
Norway,1997,NOR,4404988,205129717023,0,0.24,0.217,0,11.085,0.04,3.174,0.036,2.357,40.237,4.876,111237.547,2.389,0.47,164.595,0.425,34.997,38.681,0.24,426.226,0.217,8.225,304.931,109.78,99.348,64.836,305.714,99.575,65.003,0,0,0,0,114.829,0.19,1816.931,0.172,24.416,490,305.714,110.03,99.575,65.003,0,0,0,0,0.031,0.01,0.009,0.006
Norway,1998,NOR,4431308,216978667712,0,0.27,0.232,0,12.029,0.04,2.697,0.034,2.46,41.174,4.04,115044.422,2.35,0.44,166.77,0.378,34.101,39.507,0.22,0,0.189,8.078,321.397,115.7,99.382,65.72,322.272,99.622,65.899,0,0,0,0,115.234,0.18,1739.85,0.155,23.563,509.797,322.272,115.98,99.622,65.899,0,0,0,0,0.031,0.01,0.009,0.006
Norway,1999,NOR,4461789,228192617125,0,0.27,0.221,0,11.272,0.04,3.322,0.033,2.237,42.568,3.101,117802.125,2.303,0.54,165.531,0.442,32.855,37.739,0.28,481.073,0.229,7.491,337.367,121.45,99.313,66.962,338.289,99.558,67.145,0,0,0,0,116.519,0.22,1740.705,0.18,23.127,525.608,338.289,121.75,99.558,67.145,0,0,0,0,0.069,0.03,0.025,0.014
Norway,2000,NOR,4490864,242751277829,0,0.26,0.182,0,11.545,0.04,5.197,0.028,2.07,46.727,10.953,129858.625,2.402,0.41,162.899,0.288,29.207,42.368,0.21,498.733,0.147,7.596,393.939,141.82,99.509,70.631,394.84,99.712,70.793,0,0,0,0,108.985,0.16,1813.767,0.112,19.541,583.177,394.84,142.11,99.712,70.793,0.015,0,0,0.003,0.086,0.03,0.021,0.015
Norway,2001,NOR,4513650,255455331302,0,0.25,0.206,0,10.288,0.04,14.704,0.033,2.066,42.554,-10.977,115019.922,2.032,0.58,164.356,0.478,33.002,39.263,0.24,546.068,0.198,7.884,332.771,120.46,99.291,66.82,333.657,99.522,66.998,0,0,0,0,114.805,0.3,1893.862,0.247,23.053,519.16,333.657,120.74,99.522,66.998,0.015,0,0,0.003,0.075,0.03,0.025,0.015
Norway,2002,NOR,4538016,267081351259,0,0.25,0.192,0,8.922,0.04,17.533,0.031,1.715,44.226,4.676,119752.211,2.035,0.54,164.79,0.415,31.676,41.903,0.2,659.732,0.154,8.055,354.444,129.37,99.332,68.132,355.445,99.585,68.324,0,0,0,0,113.964,0.3,1842.211,0.23,21.906,543.437,355.445,129.7,99.585,68.324,0.015,0,0,0.003,0.205,0.08,0.061,0.039
Norway,2003,NOR,4564666,277856282106,0,0.33,0.309,0,8.712,0.04,24.21,0.037,1.888,38.322,-11.686,105140.305,1.727,0.64,172.322,0.6,37.35,45.148,0.3,733.791,0.281,9.785,287.411,105.48,98.884,62.295,289.054,99.4,62.65,0,0,0,0,118.462,0.3,1794.847,0.281,25.676,479.93,289.054,106.03,99.4,62.65,0.017,0,0,0.004,0.594,0.22,0.206,0.129
Norway,2004,NOR,4591739,297743119876,0,0.36,0.327,0,9.836,0.04,23.881,0.036,2.103,39.247,1.369,105950.953,1.634,0.71,171.14,0.645,36.587,47.741,0.37,797.67,0.336,10.206,294.799,108.78,98.801,63.024,296.621,99.355,63.413,0,0,0,0,113.563,0.3,1760.836,0.272,24.278,486.499,296.621,109.39,99.355,63.413,0.017,0,0,0.004,0.683,0.25,0.227,0.146
